Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series,File Name
Flareon ,SV: 151,136/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Flareon 
Goldeen ,SV: 151,118/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Goldeen 
Golduck ,SV: 151,055/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Golduck 
Graveler ,SV: 151,075/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Graveler 
Grimer ,SV: 151,088/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Grimer 
Growlithe ,SV: 151,058/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Growlithe 
Gyarados ,SV: 151,130/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Gyarados 
Haunter ,SV: 151,093/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Haunter 
Jigglypuff ,SV: 151,039/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Jigglypuff 
Kadabra ,SV: 151,064/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,5,Scarlet and Violet,Kadabra 
Koffing ,SV: 151,109/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Koffing 
Krabby ,SV: 151,098/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Krabby 
Lickitung ,SV: 151,108/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lickitung 
Machop ,SV: 151,066/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Machop 
Magikarp ,SV: 151,129/165,Common,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Magikarp 
Magneton ,SV: 151,082/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Magneton 
Mankey ,SV: 151,056/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Mankey 
Marowak ,SV: 151,105/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Marowak 
Meowth ,SV: 151,052/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Meowth 
Metapod ,SV: 151,011/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Metapod 
Muk ,SV: 151,089/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Muk 
Nidoking ,SV: 151,034/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Nidoking 
Nidoqueen ,SV: 151,031/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Nidoqueen 
Nidorina ,SV: 151,030/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Nidorina 
Oddish ,SV: 151,043/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Oddish 
Paras ,SV: 151,046/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Paras 
Parasect ,SV: 151,047/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Parasect 
Pidgey ,SV: 151,016/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Pidgey 
Pinsir ,SV: 151,127/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Pinsir 
Poliwag ,SV: 151,060/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Poliwag 
Poliwhirl ,SV: 151,061/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Poliwhirl 
Porygon ,SV: 151,137/165,Common,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Porygon 
Primeape ,SV: 151,057/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Primeape 
Psyduck ,SV: 151,054/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Psyduck 
Raticate ,SV: 151,020/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Raticate 
Rattata ,SV: 151,019/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Rattata 
Rhydon ,SV: 151,112/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Rhydon 
Rhyhorn ,SV: 151,111/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Rhyhorn 
Sandslash ,SV: 151,028/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Sandslash 
Slowbro ,SV: 151,080/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Slowbro 
Slowpoke ,SV: 151,079/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Slowpoke 
Spearow ,SV: 151,021/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Spearow 
Squirtle ,SV: 151,007/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Squirtle 
Tangela ,SV: 151,114/165,Common,Reverse Holofoil,Ungraded,Near Mint,4,Scarlet and Violet,Tangela 
Tentacool ,SV: 151,072/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Tentacool 
Tentacruel ,SV: 151,073/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Tentacruel 
Venomoth ,SV: 151,049/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Venomoth 
Wartortle ,SV: 151,008/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Wartortle 
Archaludon ex ,Surging Sparks,130/191,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Archaludon ex 
Brilliant Blender ,Surging Sparks,164/191,ACE SPEC Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Brilliant Blender 
Chien-Pao  ,Surging Sparks,056/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Chien_Pao  
Cofagrigus ,Surging Sparks,083/191,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cofagrigus 
Dialga ,Surging Sparks,135/191,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Dialga 
Eternatus ,Surging Sparks,141/191,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Eternatus 
Exeggcute ,Surging Sparks,192/191,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Exeggcute 
Gouging Fire ,Surging Sparks,038/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Gouging Fire 
Landorus ,Surging Sparks,110/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Landorus 
Palkia ,Surging Sparks,136/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Palkia 
Pikachu ex ,Surging Sparks,057/191,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Pikachu ex 
Rabsca ,Surging Sparks,014/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Rabsca 
Scramble Switch ,Surging Sparks,186/191,ACE SPEC Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Scramble Switch 
Skeledirge ,Surging Sparks,031/191,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Skeledirge 
Tapu Koko ,Surging Sparks,065/191,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Tapu Koko 
Tapu Lele ,Surging Sparks,092/191,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Tapu Lele 
Terapagos ,Surging Sparks,161/191,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Terapagos 
Togekiss ,Surging Sparks,072/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Togekiss 
Zarude ,Surging Sparks,011/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Zarude 
Alolan Diglett ,Surging Sparks,122/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Alolan Diglett 
Alolan Dugtrio ,Surging Sparks,123/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Alolan Dugtrio 
Altaria ,Surging Sparks,134/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Altaria 
Annihilape ,Surging Sparks,100/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Annihilape 
Appletun ,Surging Sparks,140/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Appletun 
Azumarill ,Surging Sparks,074/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Azumarill 
Babiri Berry ,Surging Sparks,163/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Babiri Berry 
Blitzle ,Surging Sparks,062/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Blitzle 
Braviary ,Surging Sparks,153/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Braviary 
Bronzor ,Surging Sparks,126/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Bronzor 
Bruxish ,Surging Sparks,049/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Bruxish 
Call Bell ,Surging Sparks,165/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Call Bell 
Capsakid ,Surging Sparks,012/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Capsakid 
Ceruledge ,Surging Sparks,035/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Ceruledge 
Cetitan ,Surging Sparks,054/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Cetitan 
Cetoddle ,Surging Sparks,053/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Cetoddle 
Charcadet ,Surging Sparks,032/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Charcadet 
Charcadet ,Surging Sparks,033/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Charcadet 
Chill Teaser Toy ,Surging Sparks,166/191,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Chill Teaser Toy 
Clemont's Quick Wit ,Surging Sparks,167/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Clemonts Quick Wit 
Clobbopus ,Surging Sparks,112/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Clobbopus 
Colbur Berry ,Surging Sparks,168/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Colbur Berry 
Counter Gain ,Surging Sparks,169/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Counter Gain 
Crocalor ,Surging Sparks,030/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Crocalor 
Dedenne ,Surging Sparks,087/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Dedenne 
Deduction Kit ,Surging Sparks,171/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Deduction Kit 
Deino ,Surging Sparks,117/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Deino 
Dhelmise ,Surging Sparks,010/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Dhelmise 
Donphan ,Surging Sparks,103/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Donphan 
Drasna ,Surging Sparks,173/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Drasna 
Drayton ,Surging Sparks,174/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Drayton 
Drilbur ,Surging Sparks,108/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Drilbur 
Duraludon ,Surging Sparks,129/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Duraludon 
Eevee ,Surging Sparks,143/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Eevee 
Espathra ,Surging Sparks,095/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Espathra 
Espurr ,Surging Sparks,084/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Espurr 
Excadrill ,Surging Sparks,109/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Excadrill 
Exeggcute ,Surging Sparks,001/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Exeggcute 
Exeggutor ,Surging Sparks,003/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Exeggutor 
Flapple ,Surging Sparks,139/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Flapple 
Flutter Mane ,Surging Sparks,096/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Flutter Mane 
Glimmet ,Surging Sparks,114/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Glimmet 
Grafaiai ,Surging Sparks,121/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Grafaiai 
Grapploct ,Surging Sparks,113/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Grapploct 
Gravity Mountain ,Surging Sparks,177/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Gravity Mountain 
Heliolisk ,Surging Sparks,155/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Heliolisk 
Helioptile ,Surging Sparks,154/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Helioptile 
Iron Bundle ,Surging Sparks,055/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Iron Bundle 
Jasmine's Gaze ,Surging Sparks,178/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Jasmines Gaze 
Kilowattrel ,Surging Sparks,067/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Kilowattrel 
Klefki ,Surging Sparks,128/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Klefki 
Larvesta ,Surging Sparks,024/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Larvesta 
Lisia's Appeal ,Surging Sparks,179/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Lisias Appeal 
Lively Stadium ,Surging Sparks,180/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Lively Stadium 
Magnemite ,Surging Sparks,058/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Magnemite 
Magneton ,Surging Sparks,059/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Magneton 
Magnezone ,Surging Sparks,060/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Magnezone 
Mankey ,Surging Sparks,098/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Mankey 
Marill ,Surging Sparks,073/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Marill 
Maushold ,Surging Sparks,158/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Maushold 
Meddling Memo ,Surging Sparks,181/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Meddling Memo 
Meowstic ,Surging Sparks,085/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Meowstic 
Miraidon ,Surging Sparks,069/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Miraidon 
Morelull ,Surging Sparks,008/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Morelull 
Oranguru ,Surging Sparks,156/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Oranguru 
Oricorio ,Surging Sparks,089/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Oricorio 
Paldean Tauros ,Surging Sparks,039/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Paldean Tauros 
Paldean Tauros ,Surging Sparks,101/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Paldean Tauros 
Paldean Tauros ,Surging Sparks,018/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Paldean Tauros 
Pansear ,Surging Sparks,022/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Pansear 
Passimian ,Surging Sparks,111/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Passimian 
Phanpy ,Surging Sparks,102/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Phanpy 
Quaquaval ,Surging Sparks,052/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Quaquaval 
Quaxly ,Surging Sparks,050/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Quaxly 
Quaxwell ,Surging Sparks,051/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Quaxwell 
Registeel ,Surging Sparks,125/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Registeel 
Rotom ,Surging Sparks,061/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Rotom 
Rufflet ,Surging Sparks,152/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Rufflet 
Sandygast ,Surging Sparks,090/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Sandygast 
Scatterbug ,Surging Sparks,005/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Scatterbug 
Sealeo ,Surging Sparks,044/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Sealeo 
Shellos ,Surging Sparks,046/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Shellos 
Shiinotic ,Surging Sparks,009/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Shiinotic 
Shroodle ,Surging Sparks,120/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Shroodle 
Sigilyph ,Surging Sparks,081/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Sigilyph 
Skarmory ,Surging Sparks,124/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Skarmory 
Slakoth ,Surging Sparks,145/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Slakoth 
Snorlax ,Surging Sparks,144/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Snorlax 
Spewpa ,Surging Sparks,006/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Spewpa 
Stunfisk ,Surging Sparks,064/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Stunfisk 
Surfer ,Surging Sparks,187/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Surfer 
Swablu ,Surging Sparks,148/191,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Swablu 
Tandemaus ,Surging Sparks,157/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Tandemaus 
Technical Machine: Fluorite ,Surging Sparks,188/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,TM_Fluorite 
Tera Orb ,Surging Sparks,189/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Tera Orb 
Togepi ,Surging Sparks,070/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Togepi 
Trapinch ,Surging Sparks,104/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Trapinch 
Turtonator ,Surging Sparks,137/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Turtonator 
Tyme ,Surging Sparks,190/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Tyme 
Uxie ,Surging Sparks,078/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Uxie 
Vibrava ,Surging Sparks,105/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Vibrava 
Victini ,Surging Sparks,021/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Victini 
Volcarona ,Surging Sparks,025/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Volcarona 
Vulpix ,Surging Sparks,016/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Vulpix 
Walrein ,Surging Sparks,045/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Walrein 
Wattrel ,Surging Sparks,066/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Wattrel 
Wo-Chien  ,Surging Sparks,015/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Wo_Chien  
Xerneas ,Surging Sparks,088/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Xerneas 
Yamask ,Surging Sparks,082/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Yamask 
Zebstrika ,Surging Sparks,063/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Zebstrika 
Zweilous ,Surging Sparks,118/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Zweilous 
Appletun ,Surging Sparks,140/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Appletun 
Babiri Berry ,Surging Sparks,163/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Babiri Berry 
Castform Sunny Form ,Surging Sparks,020/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Castform Sunny Form 
Centiskorch ,Surging Sparks,028/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Centiskorch 
Cetitan ,Surging Sparks,054/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cetitan 
Cetoddle ,Surging Sparks,053/191,Common,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Cetoddle 
Cyrano ,Surging Sparks,170/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cyrano 
Deduction Kit ,Surging Sparks,171/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Deduction Kit 
Deino ,Surging Sparks,117/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Deino 
Dialga ,Surging Sparks,135/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Dialga 
Donphan ,Surging Sparks,103/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Donphan 
Duraludon ,Surging Sparks,129/191,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Duraludon 
Dusk Ball ,Surging Sparks,175/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Dusk Ball 
Eevee ,Surging Sparks,143/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Eevee 
Espurr ,Surging Sparks,084/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Espurr 
Exeggcute ,Surging Sparks,002/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Exeggcute 
Gastrodon ,Surging Sparks,107/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Gastrodon 
Iron Crown ,Surging Sparks,132/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Iron Crown 
Jasmine's Gaze ,Surging Sparks,178/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Jasmine's Gaze 
Kecleon ,Surging Sparks,150/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Kecleon 
Lisia's Appeal ,Surging Sparks,179/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lisia's Appeal 
Mankey ,Surging Sparks,098/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Mankey 
Mantine ,Surging Sparks,040/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Mantine 
Miraidon ,Surging Sparks,069/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Miraidon 
Oranguru ,Surging Sparks,156/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Oranguru 
Oricorio ,Surging Sparks,026/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Oricorio 
Pansear ,Surging Sparks,022/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Pansear 
Registeel ,Surging Sparks,125/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Registeel 
Sealeo ,Surging Sparks,044/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Sealeo 
Shroodle ,Surging Sparks,120/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Shroodle 
Sizzlipede ,Surging Sparks,027/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Sizzlipede 
Slakoth ,Surging Sparks,145/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Slakoth 
Swablu ,Surging Sparks,148/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Swablu 
Tandemaus ,Surging Sparks,157/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Tandemaus 
