Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series
Ariados ,Darkness Ablaze,103/189,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Aron ,Darkness Ablaze,121/189,Common,Normal,Ungraded,Near Mint,2,Sword and Shield
Beartic ,Darkness Ablaze,049/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Big Parasol ,Darkness Ablaze,157/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Billowing Smoke ,Darkness Ablaze,158/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Bird Keeper ,Darkness Ablaze,159/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Bird Keeper ,Darkness Ablaze,159/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Blaziken ,Darkness Ablaze,024/189,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Bounsweet ,Darkness Ablaze,014/189,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Bunnelby ,Darkness Ablaze,150/189,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Butterfree V (Full Art) ,Darkness Ablaze,177/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Cape of Toughness ,Darkness Ablaze,160/189,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Carnivine ,Darkness Ablaze,005/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Carnivine ,Darkness Ablaze,005/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Charizard V ,Darkness Ablaze,019/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Combusken ,Darkness Ablaze,023/189,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Copperajah ,Darkness Ablaze,132/189,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Corvisquire ,Darkness Ablaze,155/189,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Corvisquire ,Darkness Ablaze,155/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Crobat V ,Darkness Ablaze,104/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Cubchoo ,Darkness Ablaze,048/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Cubchoo ,Darkness Ablaze,048/189,Common,Normal,Ungraded,Near Mint,2,Sword and Shield
Cufant ,Darkness Ablaze,131/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Cufant ,Darkness Ablaze,131/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Darkrai ,Darkness Ablaze,105/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Dartrix ,Darkness Ablaze,012/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Dedenne ,Darkness Ablaze,078/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Dedenne ,Darkness Ablaze,078/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Deino ,Darkness Ablaze,108/189,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Deino ,Darkness Ablaze,108/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Delcatty ,Darkness Ablaze,142/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Diggersby ,Darkness Ablaze,096/189,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Diglett ,Darkness Ablaze,084/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Dracozolt ,Darkness Ablaze,065/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Ducklett ,Darkness Ablaze,148/189,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Dugtrio ,Darkness Ablaze,085/189,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Dunsparce ,Darkness Ablaze,137/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Dunsparce ,Darkness Ablaze,137/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Electrike ,Darkness Ablaze,058/189,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Escavalier ,Darkness Ablaze,124/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Eternatus V ,Darkness Ablaze,116/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Familiar Bell ,Darkness Ablaze,161/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Feebas ,Darkness Ablaze,038/189,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Feebas ,Darkness Ablaze,038/189,Common,Reverse Holofoil,Ungraded,Near Mint,5,Sword and Shield
Flaaffy ,Darkness Ablaze,056/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Flaaffy ,Darkness Ablaze,056/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Fletchinder ,Darkness Ablaze,031/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Fletchinder ,Darkness Ablaze,031/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Fletchling ,Darkness Ablaze,151/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Flygon ,Darkness Ablaze,091/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Furret ,Darkness Ablaze,136/189,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Galarian Darmanitan ,Darkness Ablaze,028/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Galarian Darumaka ,Darkness Ablaze,043/189,Common,Normal,Ungraded,Near Mint,3,Sword and Shield
Galarian Darumaka ,Darkness Ablaze,043/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Mr. Mime ,Darkness Ablaze,035/189,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Galarian Mr. Rime ,Darkness Ablaze,036/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Galarian Sirfetch'd ,Darkness Ablaze,098/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Galarian Slowbro V ,Darkness Ablaze,099/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Stunfisk V ,Darkness Ablaze,128/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Glimwood Tangle ,Darkness Ablaze,162/189,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Golett ,Darkness Ablaze,076/189,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Gothita ,Darkness Ablaze,073/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gothita ,Darkness Ablaze,073/189,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Gothitelle ,Darkness Ablaze,075/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Gothorita ,Darkness Ablaze,074/189,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Gothorita ,Darkness Ablaze,074/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Granbull ,Darkness Ablaze,071/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Greedent ,Darkness Ablaze,153/189,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Grimer ,Darkness Ablaze,100/189,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Heat R Energy ,Darkness Ablaze,174/189,Uncommon,Normal,BGS 9.0,Near Mint,1,Sword and Shield
Heat R Energy ,Darkness Ablaze,174/189,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Hiding D Energy ,Darkness Ablaze,175/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Hiding D Energy ,Darkness Ablaze,175/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hippopotas ,Darkness Ablaze,093/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Hippowdon ,Darkness Ablaze,094/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hoopa ,Darkness Ablaze,111/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hydreigon ,Darkness Ablaze,110/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Jigglypuff ,Darkness Ablaze,067/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Kabu ,Darkness Ablaze,163/189,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Kangaskhan ,Darkness Ablaze,133/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Karrablast ,Darkness Ablaze,008/189,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Karrablast ,Darkness Ablaze,008/189,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Klang ,Darkness Ablaze,126/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Klink ,Darkness Ablaze,125/189,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Klink ,Darkness Ablaze,125/189,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Klinklang ,Darkness Ablaze,127/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Klinklang ,Darkness Ablaze,127/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Lairon ,Darkness Ablaze,122/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Lairon ,Darkness Ablaze,122/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Larvesta ,Darkness Ablaze,029/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Larvitar ,Darkness Ablaze,086/189,Common,Normal,Ungraded,Near Mint,2,Sword and Shield
Larvitar ,Darkness Ablaze,086/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Liepard ,Darkness Ablaze,107/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Lugia ,Darkness Ablaze,140/189,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Lunatone ,Darkness Ablaze,072/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Manectric ,Darkness Ablaze,059/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Mareanie ,Darkness Ablaze,051/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Mareep ,Darkness Ablaze,055/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Mareep ,Darkness Ablaze,055/189,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Meltan ,Darkness Ablaze,129/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Meltan ,Darkness Ablaze,129/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Milotic ,Darkness Ablaze,039/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Milotic ,Darkness Ablaze,039/189,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Morelull ,Darkness Ablaze,079/189,Common,Normal,Ungraded,Near Mint,8,Sword and Shield
Nickit ,Darkness Ablaze,112/189,Common,Normal,Ungraded,Near Mint,2,Sword and Shield
Old PC ,Darkness Ablaze,164/189,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Old PC ,Darkness Ablaze,164/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Panpour ,Darkness Ablaze,041/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Pansage ,Darkness Ablaze,006/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Pansage ,Darkness Ablaze,006/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Pansear ,Darkness Ablaze,026/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Pansear ,Darkness Ablaze,026/189,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Paras ,Darkness Ablaze,003/189,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Parasect ,Darkness Ablaze,004/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Passimian ,Darkness Ablaze,097/189,Common,Normal,Ungraded,Near Mint,2,Sword and Shield
Passimian ,Darkness Ablaze,097/189,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Pokemon Breeder's Nurturing ,Darkness Ablaze,166/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Polteageist ,Darkness Ablaze,083/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Polteageist ,Darkness Ablaze,083/189,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Pupitar ,Darkness Ablaze,087/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Purrloin ,Darkness Ablaze,106/189,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Purrloin ,Darkness Ablaze,106/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Rare Fossil ,Darkness Ablaze,167/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Relicanth ,Darkness Ablaze,040/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Relicanth ,Darkness Ablaze,040/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Rookidee ,Darkness Ablaze,154/189,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Rookidee ,Darkness Ablaze,154/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Rose ,Darkness Ablaze,168/189,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Rose Tower ,Darkness Ablaze,169/189,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Rowlet ,Darkness Ablaze,011/189,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Rowlet ,Darkness Ablaze,011/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Salamence VMAX ,Darkness Ablaze,144/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Sentret ,Darkness Ablaze,135/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Sentret ,Darkness Ablaze,135/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Shelmet ,Darkness Ablaze,009/189,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Shelmet ,Darkness Ablaze,009/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Shiinotic ,Darkness Ablaze,080/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Shiinotic ,Darkness Ablaze,080/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Simipour ,Darkness Ablaze,042/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Simipour ,Darkness Ablaze,042/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Simisage ,Darkness Ablaze,007/189,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Simisage ,Darkness Ablaze,007/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Simisear ,Darkness Ablaze,027/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Sinistea ,Darkness Ablaze,082/189,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Skarmory ,Darkness Ablaze,120/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Skarmory ,Darkness Ablaze,120/189,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Skitty ,Darkness Ablaze,141/189,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Skwovet ,Darkness Ablaze,152/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Skwovet ,Darkness Ablaze,152/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Snubbull ,Darkness Ablaze,070/189,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Solrock ,Darkness Ablaze,092/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Spikemuth ,Darkness Ablaze,170/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Spinarak ,Darkness Ablaze,102/189,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Staraptor ,Darkness Ablaze,147/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Staraptor ,Darkness Ablaze,147/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Staravia ,Darkness Ablaze,146/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Starly ,Darkness Ablaze,145/189,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Steenee ,Darkness Ablaze,015/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Steenee ,Darkness Ablaze,015/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Struggle Gloves ,Darkness Ablaze,171/189,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Suicune ,Darkness Ablaze,037/189,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Swanna ,Darkness Ablaze,149/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Swanna ,Darkness Ablaze,149/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Talonflame ,Darkness Ablaze,032/189,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Talonflame ,Darkness Ablaze,032/189,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Tapu Koko ,Darkness Ablaze,061/189,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Tauros ,Darkness Ablaze,134/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Tauros ,Darkness Ablaze,134/189,Common,Normal,Ungraded,Near Mint,3,Sword and Shield
Teddiursa ,Darkness Ablaze,138/189,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Thievul ,Darkness Ablaze,113/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Torchic ,Darkness Ablaze,022/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Torchic ,Darkness Ablaze,022/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Toxapex ,Darkness Ablaze,052/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Toxel ,Darkness Ablaze,062/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Toxel ,Darkness Ablaze,062/189,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Trapinch ,Darkness Ablaze,089/189,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Trapinch ,Darkness Ablaze,089/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Turbo Patch ,Darkness Ablaze,172/189,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Ursaring ,Darkness Ablaze,139/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Vanillish ,Darkness Ablaze,046/189,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Vanillite ,Darkness Ablaze,045/189,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Vanillite ,Darkness Ablaze,045/189,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Vibrava ,Darkness Ablaze,090/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Wimpod ,Darkness Ablaze,017/189,Common,Normal,Ungraded,Near Mint,3,Sword and Shield
Wishiwashi ,Darkness Ablaze,050/189,Common,Normal,Ungraded,Near Mint,8,Sword and Shield
Yell Horn ,Darkness Ablaze,173/189,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Zweilous ,Darkness Ablaze,109/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Ampharos (XY Steam Siege) ,Deck Exclusives,040/114,Rare,Normal,Ungraded,Near Mint,2,Deck Exclusive Cards
Arcanine (HeartGold & SoulSilver) ,Deck Exclusives,001/123,Rare,Normal,Ungraded,Near Mint,1,Deck Exclusive Cards
Decidueye (Cracked Ice Holo) ,Deck Exclusives,011/149,Holo Rare,Holofoil,Ungraded,Near Mint,1,Deck Exclusive Cards
Espeon (HGSS Undaunted) ,Deck Exclusives,002/090,Rare,Normal,Ungraded,Near Mint,1,Deck Exclusive Cards
Fighting Energy (2013 Unnumbered),Deck Exclusives,,Common,Holofoil,Ungraded,Near Mint,7,Deck Exclusive Cards
Hoopa (XY Steam Siege) ,Deck Exclusives,051/114,Holo Rare,Holofoil,Ungraded,Near Mint,1,Deck Exclusive Cards
Incineroar (Cracked Ice Holo) ,Deck Exclusives,026/149,Holo Rare,Holofoil,Ungraded,Near Mint,1,Deck Exclusive Cards
Lightning Energy (2013 Unnumbered),Deck Exclusives,,Common,Holofoil,Ungraded,Near Mint,10,Deck Exclusive Cards
Lightning Energy (No E) ,Deck Exclusives,109/109,Common,Normal,Ungraded,Near Mint,1,Deck Exclusive Cards
Lucario ,Deck Exclusives,079/172,Promo,Normal,Ungraded,Near Mint,2,Deck Exclusive Cards
Luxray ,Deck Exclusives,005/099,Rare,Normal,Ungraded,Near Mint,1,Deck Exclusive Cards
Machamp ,Deck Exclusives,008/102,Holo Rare,1st Edition Holofoil,Ungraded,Near Mint,1,Deck Exclusive Cards
Meganium (Cosmos Holo) ,Deck Exclusives,026/123,Holo Rare,Holofoil,Ungraded,Near Mint,1,Deck Exclusive Cards
Metal Energy (2013 Unnumbered),Deck Exclusives,,Promo,Normal,Ungraded,Near Mint,9,Deck Exclusive Cards
Nidoking ,Deck Exclusives,006/102,Rare,Normal,Ungraded,Near Mint,1,Deck Exclusive Cards
Noivern ,Deck Exclusives,128/159,Rare,Normal,Ungraded,Near Mint,2,Deck Exclusive Cards
Professor's Research ,Deck Exclusives,147/172,Rare,Normal,Ungraded,Near Mint,1,Deck Exclusive Cards
Psychic Energy (2013 Unnumbered),Deck Exclusives,,Common,Normal,Ungraded,Near Mint,40,Deck Exclusive Cards
Steelix (HGSS Unleashed) ,Deck Exclusives,024/095,Holo Rare,Holofoil,Ungraded,Near Mint,1,Deck Exclusive Cards
Typhlosion (Cosmos Holo) ,Deck Exclusives,032/123,Holo Rare,Holofoil,Ungraded,Near Mint,1,Deck Exclusive Cards
Umbreon ,Deck Exclusives,010/090,Rare,Normal,Ungraded,Near Mint,1,Deck Exclusive Cards
Volcanion (Cracked Ice Holo) ,Deck Exclusives,025/114,Holo Rare,Holofoil,Ungraded,Near Mint,1,Deck Exclusive Cards
Abomasnow ,Destined Rivals,060/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Abomasnow ,Destined Rivals,060/182,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Annihilape ,Destined Rivals,092/182,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Annihilape ,Destined Rivals,092/182,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Applin ,Destined Rivals,016/182,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Arboliva ex ,Destined Rivals,023/182,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Arboliva ex ,Destined Rivals,207/182,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Arcanine ,Destined Rivals,028/182,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Arrokuda ,Destined Rivals,062/182,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Arven's Greedent ,Destined Rivals,159/182,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Arven's Greedent ,Destined Rivals,205/182,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Arven's Maschiff ,Destined Rivals,138/182,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Arven's Maschiff ,Destined Rivals,138/182,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Arven's Sandwich ,Destined Rivals,161/182,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Arven's Sandwich ,Destined Rivals,161/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
