Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity
Raihan (Full Art) ,Evolving Skies,202/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Rapid Strike Scroll of the Flying Dragon ,Evolving Skies,153/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Rapid Strike Scroll of the Flying Dragon ,Evolving Skies,153/203,Uncommon,Normal,Ungraded,Near Mint,7
Rayquaza V ,Evolving Skies,110/203,Ultra Rare,Holofoil,Ungraded,Near Mint,2
Rayquaza VMAX ,Evolving Skies,111/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Regidrago ,Evolving Skies,124/203,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Regidrago ,Evolving Skies,124/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Regieleki ,Evolving Skies,060/203,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Rescue Carrier ,Evolving Skies,154/203,Uncommon,Normal,Ungraded,Near Mint,1
Rescue Carrier ,Evolving Skies,154/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Ribbon Badge ,Evolving Skies,155/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Ribbon Badge ,Evolving Skies,155/203,Uncommon,Normal,Ungraded,Near Mint,6
Ribombee ,Evolving Skies,079/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Ribombee ,Evolving Skies,079/203,Uncommon,Normal,Ungraded,Near Mint,16
Roggenrola ,Evolving Skies,086/203,Common,Normal,Ungraded,Near Mint,16
Roggenrola ,Evolving Skies,086/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Rubber Gloves ,Evolving Skies,156/203,Uncommon,Normal,Ungraded,Near Mint,4
Rubber Gloves ,Evolving Skies,156/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Rufflet ,Evolving Skies,136/203,Common,Reverse Holofoil,Ungraded,Near Mint,2
Rufflet ,Evolving Skies,136/203,Common,Normal,Ungraded,Near Mint,18
Sableye ,Evolving Skies,067/203,Common,Normal,Ungraded,Near Mint,10
Salamence ,Evolving Skies,109/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Scrafty ,Evolving Skies,099/203,Uncommon,Normal,Ungraded,Near Mint,4
Scraggy ,Evolving Skies,098/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Scraggy ,Evolving Skies,098/203,Common,Normal,Ungraded,Near Mint,26
Seedot ,Evolving Skies,005/203,Common,Normal,Ungraded,Near Mint,17
Seismitoad ,Evolving Skies,090/203,Rare,Normal,Ungraded,Near Mint,3
Sharpedo ,Evolving Skies,036/203,Rare,Normal,Ungraded,Near Mint,3
Sharpedo ,Evolving Skies,036/203,Rare,Reverse Holofoil,Ungraded,Near Mint,3
Shelgon ,Evolving Skies,108/203,Uncommon,Normal,Ungraded,Near Mint,8
Shelgon ,Evolving Skies,108/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Shiftry ,Evolving Skies,097/203,Rare,Normal,Ungraded,Near Mint,5
Shopping Center ,Evolving Skies,157/203,Uncommon,Normal,Ungraded,Near Mint,10
Single Strike Scroll of the Fanged Dragon ,Evolving Skies,158/203,Uncommon,Normal,Ungraded,Near Mint,6
Single Strike Scroll of the Fanged Dragon ,Evolving Skies,158/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3
Skiploom ,Evolving Skies,003/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Skiploom ,Evolving Skies,003/203,Uncommon,Normal,Ungraded,Near Mint,6
Slaking ,Evolving Skies,131/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Slakoth ,Evolving Skies,129/203,Common,Normal,Ungraded,Near Mint,15
Slakoth ,Evolving Skies,129/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Smeargle ,Evolving Skies,128/203,Rare,Normal,Ungraded,Near Mint,4
Snow Leaf Badge ,Evolving Skies,159/203,Uncommon,Normal,Ungraded,Near Mint,6
Snow Leaf Badge ,Evolving Skies,159/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Spirit Mask ,Evolving Skies,160/203,Uncommon,Normal,Ungraded,Near Mint,6
Spirit Mask ,Evolving Skies,160/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Stormy Mountains ,Evolving Skies,161/203,Uncommon,Normal,Ungraded,Near Mint,4
Stoutland ,Evolving Skies,135/203,Rare,Normal,Ungraded,Near Mint,4
Suicune V ,Evolving Skies,031/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Swablu ,Evolving Skies,132/203,Common,Normal,Ungraded,Near Mint,13
Switching Cups ,Evolving Skies,162/203,Uncommon,Normal,Ungraded,Near Mint,4
Switching Cups ,Evolving Skies,162/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3
Swoobat ,Evolving Skies,069/203,Uncommon,Normal,Ungraded,Near Mint,6
Talonflame ,Evolving Skies,140/203,Rare,Normal,Ungraded,Near Mint,3
Teddiursa ,Evolving Skies,126/203,Common,Normal,Ungraded,Near Mint,15
Teddiursa ,Evolving Skies,126/203,Common,Reverse Holofoil,Ungraded,Near Mint,2
Tentacool ,Evolving Skies,026/203,Common,Normal,Ungraded,Near Mint,13
Tentacruel ,Evolving Skies,027/203,Uncommon,Normal,Ungraded,Near Mint,8
Tentacruel ,Evolving Skies,027/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Thievul ,Evolving Skies,105/203,Rare,Normal,Ungraded,Near Mint,5
Thievul ,Evolving Skies,105/203,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Toy Catcher ,Evolving Skies,163/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Toy Catcher ,Evolving Skies,163/203,Uncommon,Normal,Ungraded,Near Mint,6
Treasure Energy ,Evolving Skies,165/203,Uncommon,Normal,Ungraded,Near Mint,6
Treasure Energy ,Evolving Skies,165/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Trevenant V ,Evolving Skies,013/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Tropius ,Evolving Skies,006/203,Rare,Normal,Ungraded,Near Mint,5
Tympole ,Evolving Skies,042/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Tympole ,Evolving Skies,042/203,Common,Normal,Ungraded,Near Mint,14
Umbreon V ,Evolving Skies,094/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Ursaring ,Evolving Skies,127/203,Uncommon,Normal,Ungraded,Near Mint,7
Victini ,Evolving Skies,020/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Vigoroth ,Evolving Skies,130/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Vigoroth ,Evolving Skies,130/203,Uncommon,Normal,Ungraded,Near Mint,8
Wishiwashi ,Evolving Skies,046/203,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Wishiwashi ,Evolving Skies,046/203,Rare,Normal,Ungraded,Near Mint,3
Wobbuffet ,Evolving Skies,066/203,Common,Normal,Ungraded,Near Mint,11
Woobat ,Evolving Skies,068/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Woobat ,Evolving Skies,068/203,Common,Normal,Ungraded,Near Mint,15
Zinnia's Resolve ,Evolving Skies,164/203,Uncommon,Normal,Ungraded,Near Mint,6
Zoroark ,Evolving Skies,103/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Zorua ,Evolving Skies,102/203,Common,Normal,Ungraded,Near Mint,12
Zweilous ,Evolving Skies,114/203,Uncommon,Normal,Ungraded,Near Mint,11
Zygarde ,Evolving Skies,118/203,Holo Rare,Holofoil,Ungraded,Near Mint,2
Fire Energy ,EX Battle Stadium,108,Common,Normal,Ungraded,Near Mint,1
Blastoise ,EX Crystal Guardians,14,Rare,Normal,Ungraded,Near Mint,1
Charmander (Delta Species) ,EX Crystal Guardians,49,Common,Normal,Ungraded,Near Mint,1
Charmeleon (Delta Species) ,EX Crystal Guardians,30,Uncommon,Normal,Ungraded,Near Mint,1
Fearow (Delta Species) ,EX Crystal Guardians,18,Rare,Normal,Ungraded,Near Mint,1
Potion ,EX Crystal Guardians,87,Common,Normal,Ungraded,Near Mint,1
Holon's Voltorb ,EX Delta Species,71,Common,Normal,Ungraded,Near Mint,1
Koffing ,EX Delta Species,72,Common,Normal,Ungraded,Near Mint,1
Porygon ,EX Delta Species,80,Common,Normal,Ungraded,Near Mint,1
Potion ,EX Delta Species,101,Common,Normal,Ungraded,Near Mint,1
Meteor Falls ,EX Deoxys,89,Uncommon,Normal,Ungraded,Near Mint,1
Plusle ,EX Deoxys,44,Uncommon,Normal,Ungraded,Near Mint,1
Corphish (54),EX Dragon,54,Common,Normal,Ungraded,Near Mint,1
Dragonite ex ,EX Dragon,90,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Grimer ,EX Dragon,57,Common,Reverse Holofoil,Ungraded,Near Mint,1
Numel ,EX Dragon,70,Common,Normal,Ungraded,Near Mint,1
Shelgon (20),EX Dragon,20,Rare,Normal,Ungraded,Near Mint,1
Spoink (73),EX Dragon,73,Common,Normal,Ungraded,Near Mint,1
Trapinch (79),EX Dragon,79,Common,Normal,Ungraded,Near Mint,1
Bagon (Delta Species) ,EX Dragon Frontiers,43,Common,Normal,Ungraded,Near Mint,1
Chikorita (Delta Species) ,EX Dragon Frontiers,44,Common,Normal,Ungraded,Near Mint,1
Croconaw (Delta Species) ,EX Dragon Frontiers,27,Uncommon,Normal,Ungraded,Near Mint,1
Dewgong (Delta Species) ,EX Dragon Frontiers,15,Rare,Normal,Ungraded,Near Mint,1
Electabuzz (Delta Species) ,EX Dragon Frontiers,29,Uncommon,Normal,Ungraded,Near Mint,1
Elekid (Delta Species) ,EX Dragon Frontiers,48,Common,Normal,Ungraded,Near Mint,2
Holon Mentor ,EX Dragon Frontiers,75,Uncommon,Normal,Ungraded,Near Mint,1
Larvitar (Delta Species) ,EX Dragon Frontiers,52,Common,Normal,Ungraded,Near Mint,1
Ledyba (Delta Species) ,EX Dragon Frontiers,53,Common,Normal,Ungraded,Near Mint,1
Mareep (Delta Species) ,EX Dragon Frontiers,54,Common,Normal,Ungraded,Near Mint,1
Natu (Delta Species) ,EX Dragon Frontiers,55,Common,Normal,Ungraded,Near Mint,1
Nidorina (Delta Species) ,EX Dragon Frontiers,34,Uncommon,Normal,Ungraded,Near Mint,1
Ralts ,EX Dragon Frontiers,60,Common,Normal,Ungraded,Near Mint,1
Seadra (37) (Delta Species),EX Dragon Frontiers,37,Uncommon,Normal,Ungraded,Near Mint,1
Taillow (Delta Species) ,EX Dragon Frontiers,66,Common,Normal,Ungraded,Near Mint,1
Togepi (Delta Species) ,EX Dragon Frontiers,41,Uncommon,Normal,Ungraded,Near Mint,2
Vulpix (Delta Species) ,EX Dragon Frontiers,70,Common,Normal,Ungraded,Near Mint,1
Wooper (Delta Species) ,EX Dragon Frontiers,71,Common,Normal,Ungraded,Near Mint,1
Larvitar ,EX Emerald,52,Common,Normal,Ungraded,Near Mint,1
Life Herb ,EX FireRed & LeafGreen,93,Uncommon,Normal,Ungraded,Near Mint,1
Wartortle ,EX FireRed & LeafGreen,50,Uncommon,Normal,Ungraded,Near Mint,1
Bellossom ,EX Hidden Legends,16,Rare,Normal,Ungraded,Near Mint,1
Chimecho ,EX Hidden Legends,17,Rare,Normal,Ungraded,Near Mint,1
Clamperl ,EX Hidden Legends,58,Common,Normal,Ungraded,Near Mint,1
Glalie ,EX Hidden Legends,34,Uncommon,Normal,Ungraded,Near Mint,1
Jigglypuff ,EX Hidden Legends,63,Common,Normal,Ungraded,Near Mint,1
Jirachi ,EX Hidden Legends,8,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Loudred ,EX Hidden Legends,39,Uncommon,Normal,Ungraded,Near Mint,1
Vulpix ,EX Hidden Legends,81,Common,Normal,Ungraded,Near Mint,1
Mew ,EX Legend Maker,10,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Shellder ,Expedition,129,Common,Normal,Ungraded,Near Mint,1
Aron (49),EX Ruby & Sapphire,49,Common,Normal,Ungraded,Near Mint,1
Combusken (28),EX Ruby & Sapphire,28,Uncommon,Normal,Ungraded,Near Mint,1
Delcatty (29),EX Ruby & Sapphire,29,Uncommon,Normal,Ungraded,Near Mint,1
Koffing ,EX Ruby & Sapphire,54,Common,Normal,Ungraded,Near Mint,1
Koffing ,EX Ruby & Sapphire,54,Common,Reverse Holofoil,Ungraded,Near Mint,1
Manectric ,EX Ruby & Sapphire,9,Holo Rare,Holofoil,Ungraded,Near Mint,1
Mudkip (59),EX Ruby & Sapphire,59,Common,Normal,Ungraded,Near Mint,1
Professor Birch ,EX Ruby & Sapphire,89,Uncommon,Normal,Ungraded,Near Mint,1
Switch ,EX Ruby & Sapphire,92,Common,Normal,Ungraded,Near Mint,1
Torchic (73),EX Ruby & Sapphire,73,Common,Normal,Ungraded,Near Mint,1
Zigzagoon ,EX Ruby & Sapphire,79,Common,Normal,Ungraded,Near Mint,1
Seedot (77),EX Sandstorm,77,Common,Reverse Holofoil,Ungraded,Near Mint,1
Skitty ,EX Sandstorm,79,Common,Normal,Ungraded,Near Mint,2
Maxie ,EX Team Magma vs Team Aqua,73,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Strength Charm ,EX Team Magma vs Team Aqua,74,Uncommon,Normal,Ungraded,Near Mint,1
Team Aqua's Carvanha (47),EX Team Magma vs Team Aqua,47,Common,Normal,Ungraded,Near Mint,1
Team Aqua's Chinchou ,EX Team Magma vs Team Aqua,49,Common,Normal,Ungraded,Near Mint,2
Team Aqua's Corphish (50),EX Team Magma vs Team Aqua,50,Common,Normal,Ungraded,Near Mint,1
Team Aqua's Corphish (51),EX Team Magma vs Team Aqua,51,Common,Normal,Ungraded,Near Mint,1
Team Aqua's Crawdaunt (14),EX Team Magma vs Team Aqua,14,Rare,Normal,Ungraded,Near Mint,1
Team Aqua's Lanturn ,EX Team Magma vs Team Aqua,28,Uncommon,Normal,Ungraded,Near Mint,1
Team Aqua's Poochyena (54),EX Team Magma vs Team Aqua,54,Common,Normal,Ungraded,Near Mint,2
Team Aqua's Sealeo (16),EX Team Magma vs Team Aqua,16,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Team Aqua's Spheal (56),EX Team Magma vs Team Aqua,56,Common,Normal,Ungraded,Near Mint,2
Team Magma Hideout ,EX Team Magma vs Team Aqua,83,Uncommon,Normal,Ungraded,Near Mint,1
Team Magma's Baltoy (32),EX Team Magma vs Team Aqua,32,Uncommon,Normal,Ungraded,Near Mint,1
Team Magma's Baltoy (61),EX Team Magma vs Team Aqua,61,Common,Normal,Ungraded,Near Mint,1
Team Magma's Camerupt ,EX Team Magma vs Team Aqua,19,Rare,Normal,Ungraded,Near Mint,1
Team Magma Schemer ,EX Team Magma vs Team Aqua,70,Uncommon,Normal,Ungraded,Near Mint,1
Team Magma's Claydol (33),EX Team Magma vs Team Aqua,33,Uncommon,Normal,Ungraded,Near Mint,1
Team Magma's Houndour (63),EX Team Magma vs Team Aqua,63,Common,Normal,Ungraded,Near Mint,2
Team Magma's Numel ,EX Team Magma vs Team Aqua,64,Common,Normal,Ungraded,Near Mint,1
Team Magma's Poochyena (65),EX Team Magma vs Team Aqua,65,Common,Normal,Ungraded,Near Mint,2
Team Magma's Rhyhorn (67),EX Team Magma vs Team Aqua,67,Common,Normal,Ungraded,Near Mint,1
Houndour (60),EX Team Rocket Returns,60,Common,Normal,Ungraded,Near Mint,1
Magikarp ,EX Team Rocket Returns,65,Common,Normal,Ungraded,Near Mint,1
Magmar ,EX Team Rocket Returns,44,Uncommon,Normal,Ungraded,Near Mint,1
Voltorb ,EX Team Rocket Returns,80,Common,Normal,Ungraded,Near Mint,1
Minun ,EX Trainer Kit 2: Plusle & Minun,6,Common,Holofoil,Ungraded,Near Mint,1
Larvitar ,EX Unseen Forces,61/115,Common,Normal,Ungraded,Near Mint,1
Mary's Request ,EX Unseen Forces,86/115,Uncommon,Normal,Ungraded,Near Mint,1
Professor Elm's Training Method ,EX Unseen Forces,89/115,Uncommon,Normal,Ungraded,Near Mint,1
Buneary ,Flashfire,84,Common,Normal,Ungraded,Near Mint,1
Furfrou ,Flashfire,87,Uncommon,Normal,Ungraded,Near Mint,1
Pokemon Center Lady ,Flashfire,93,Uncommon,Normal,Ungraded,Near Mint,1
Flabebe (83),Forbidden Light,83,Common,Normal,Ungraded,Near Mint,1
Magneton ,Forbidden Light,35,Uncommon,Normal,Ungraded,Near Mint,1
Graveler ,Fossil,37,Uncommon,Unlimited,Ungraded,Near Mint,1
Bellsprout ,Furious Fists,1,Common,Normal,Ungraded,Near Mint,1
Cubchoo ,Furious Fists,21,Common,Normal,Ungraded,Near Mint,1
Eevee ,Furious Fists,80,Common,Normal,Ungraded,Near Mint,2
Electabuzz ,Furious Fists,29,Common,Normal,Ungraded,Near Mint,1
Klefki ,Furious Fists,73,Uncommon,Normal,Ungraded,Near Mint,1
Machoke ,Furious Fists,45,Uncommon,Normal,Ungraded,Near Mint,1
Magmar ,Furious Fists,10,Common,Normal,Ungraded,Near Mint,1
Minun ,Furious Fists,32,Common,Normal,Ungraded,Near Mint,1
Pikachu ,Furious Fists,27,Common,Normal,Ungraded,Near Mint,1
Plusle ,Furious Fists,31,Common,Normal,Ungraded,Near Mint,1
Poliwhirl ,Furious Fists,16,Uncommon,Normal,Ungraded,Near Mint,2
Accelgor ,Fusion Strike,014/264,Rare,Normal,Ungraded,Near Mint,1
Adventurer's Discovery ,Fusion Strike,224/264,Uncommon,Normal,Ungraded,Near Mint,1
Araquanid ,Fusion Strike,020/264,Rare,Normal,Ungraded,Near Mint,1
Arcanine ,Fusion Strike,033/264,Rare,Normal,Ungraded,Near Mint,4
Arrokuda ,Fusion Strike,082/264,Common,Normal,Ungraded,Near Mint,2
Azumarill ,Fusion Strike,059/264,Rare,Normal,Ungraded,Near Mint,2
Baltoy ,Fusion Strike,144/264,Common,Reverse Holofoil,Ungraded,Near Mint,1
Baltoy ,Fusion Strike,144/264,Common,Normal,Ungraded,Near Mint,1
Barraskewda ,Fusion Strike,083/264,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Barraskewda ,Fusion Strike,083/264,Uncommon,Normal,Ungraded,Near Mint,2
Basculin ,Fusion Strike,070/264,Common,Normal,Ungraded,Near Mint,1
Battle VIP Pass ,Fusion Strike,225/264,Uncommon,Normal,Ungraded,Near Mint,4
Bewear ,Fusion Strike,151/264,Uncommon,Normal,Ungraded,Near Mint,1
Blissey ,Fusion Strike,203/264,Rare,Normal,Ungraded,Near Mint,3
Boltund VMAX (Secret) ,Fusion Strike,267/264,Secret Rare,Holofoil,Ungraded,Near Mint,1
Breloom ,Fusion Strike,005/264,Uncommon,Normal,Ungraded,Near Mint,1
Breloom ,Fusion Strike,005/264,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Bug Catcher ,Fusion Strike,226/264,Uncommon,Normal,Ungraded,Near Mint,4
Buneary ,Fusion Strike,212/264,Common,Normal,Ungraded,Near Mint,1
Bunnelby ,Fusion Strike,214/264,Common,Normal,Ungraded,Near Mint,1
Butterfree ,Fusion Strike,003/264,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Carvanha ,Fusion Strike,162/264,Common,Normal,Ungraded,Near Mint,2
Carvanha ,Fusion Strike,162/264,Common,Reverse Holofoil,Ungraded,Near Mint,1
Caterpie ,Fusion Strike,001/264,Common,Normal,Ungraded,Near Mint,3
Caterpie ,Fusion Strike,001/264,Common,Reverse Holofoil,Ungraded,Near Mint,1
Centiskorch (49),Fusion Strike,049/264,Uncommon,Normal,Ungraded,Near Mint,1
Chandelure V ,Fusion Strike,039/264,Ultra Rare,Holofoil,Ungraded,Near Mint,2
Chansey ,Fusion Strike,202/264,Common,Reverse Holofoil,Ungraded,Near Mint,1
Chansey ,Fusion Strike,202/264,Common,Normal,Ungraded,Near Mint,2
Charjabug ,Fusion Strike,100/264,Uncommon,Normal,Ungraded,Near Mint,2
Charjabug ,Fusion Strike,100/264,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Chewtle ,Fusion Strike,080/264,Common,Normal,Ungraded,Near Mint,10
Chili & Cilan & Cress ,Fusion Strike,227/264,Uncommon,Normal,Ungraded,Near Mint,4
Clamperl ,Fusion Strike,065/264,Common,Normal,Ungraded,Near Mint,2
Clauncher ,Fusion Strike,074/264,Common,Normal,Ungraded,Near Mint,1
Claydol ,Fusion Strike,145/264,Rare,Normal,Ungraded,Near Mint,1
Cloyster ,Fusion Strike,051/264,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Cook ,Fusion Strike,228/264,Uncommon,Normal,Ungraded,Near Mint,4
Copperajah ,Fusion Strike,192/264,Uncommon,Normal,Ungraded,Near Mint,2
Corvisquire ,Fusion Strike,220/264,Uncommon,Normal,Ungraded,Near Mint,1
Cram ,Fusion Strike,229/264,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Cram ,Fusion Strike,229/264,Uncommon,Normal,Ungraded,Near Mint,4
Croagunk ,Fusion Strike,165/264,Common,Normal,Ungraded,Near Mint,2
Croconaw ,Fusion Strike,056/264,Uncommon,Normal,Ungraded,Near Mint,3
Crossceiver ,Fusion Strike,231/264,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Crossceiver ,Fusion Strike,231/264,Uncommon,Normal,Ungraded,Near Mint,4
Cross Switcher ,Fusion Strike,230/264,Uncommon,Normal,Ungraded,Near Mint,2
Cufant ,Fusion Strike,191/264,Common,Reverse Holofoil,Ungraded,Near Mint,1
Cufant ,Fusion Strike,191/264,Common,Normal,Ungraded,Near Mint,7
Dancer ,Fusion Strike,232/264,Uncommon,Normal,Ungraded,Near Mint,2
Darkrai ,Fusion Strike,167/264,Uncommon,Normal,Ungraded,Near Mint,2
Delcatty ,Fusion Strike,211/264,Uncommon,Normal,Ungraded,Near Mint,1
Deoxys ,Fusion Strike,120/264,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Dewpider ,Fusion Strike,019/264,Common,Normal,Ungraded,Near Mint,5
Dewpider ,Fusion Strike,019/264,Common,Reverse Holofoil,Ungraded,Near Mint,2
Diggersby ,Fusion Strike,215/264,Uncommon,Normal,Ungraded,Near Mint,1
Dodrio V ,Fusion Strike,201/264,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Dragapult ,Fusion Strike,130/264,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2
Dragapult ,Fusion Strike,130/264,Holo Rare,Holofoil,Ungraded,Near Mint,1
Drakloak ,Fusion Strike,129/264,Uncommon,Normal,Ungraded,Near Mint,1
Drednaw ,Fusion Strike,081/264,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Drednaw ,Fusion Strike,081/264,Uncommon,Normal,Ungraded,Near Mint,1
Dreepy ,Fusion Strike,128/264,Common,Normal,Ungraded,Near Mint,4
Drilbur ,Fusion Strike,147/264,Common,Normal,Ungraded,Near Mint,3
Dubwool ,Fusion Strike,223/264,Uncommon,Normal,Ungraded,Near Mint,1
Dunsparce ,Fusion Strike,207/264,Uncommon,Normal,Ungraded,Near Mint,2
Durant ,Fusion Strike,184/264,Common,Normal,Ungraded,Near Mint,3
Eelektross ,Fusion Strike,097/264,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Eevee ,Fusion Strike,205/264,Common,Normal,Ungraded,Near Mint,2
Eldegoss ,Fusion Strike,025/264,Uncommon,Normal,Ungraded,Near Mint,3
Electrode ,Fusion Strike,088/264,Rare,Normal,Ungraded,Near Mint,1
Elesa's Sparkle ,Fusion Strike,233/264,Uncommon,Normal,Ungraded,Near Mint,3
Excadrill ,Fusion Strike,183/264,Uncommon,Normal,Ungraded,Near Mint,2
Excadrill ,Fusion Strike,183/264,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Falinks (154),Fusion Strike,154/264,Uncommon,Normal,Ungraded,Near Mint,5
Falinks (155),Fusion Strike,155/264,Common,Normal,Ungraded,Near Mint,8
Falinks (155),Fusion Strike,155/264,Common,Reverse Holofoil,Ungraded,Near Mint,1
Farewell Bell ,Fusion Strike,234/264,Uncommon,Normal,Ungraded,Near Mint,2
Feraligatr ,Fusion Strike,057/264,Holo Rare,Holofoil,Ungraded,Near Mint,1
Frosmoth ,Fusion Strike,085/264,Uncommon,Normal,Ungraded,Near Mint,3
Fusion Strike Energy ,Fusion Strike,244/264,Uncommon,Normal,Ungraded,Near Mint,2
Galarian Corsola ,Fusion Strike,117/264,Common,Normal,Ungraded,Near Mint,2
Galarian Cursola ,Fusion Strike,118/264,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Galarian Darmanitan ,Fusion Strike,072/264,Uncommon,Normal,Ungraded,Near Mint,3
Galarian Darmanitan ,Fusion Strike,072/264,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Galarian Darumaka ,Fusion Strike,071/264,Common,Normal,Ungraded,Near Mint,8
Galarian Darumaka ,Fusion Strike,071/264,Common,Reverse Holofoil,Ungraded,Near Mint,1
Galarian Linoone ,Fusion Strike,160/264,Uncommon,Normal,Ungraded,Near Mint,1
Galarian Meowth ,Fusion Strike,180/264,Common,Normal,Ungraded,Near Mint,2
Galarian Obstagoon ,Fusion Strike,161/264,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2
Galarian Perrserker ,Fusion Strike,181/264,Uncommon,Normal,Ungraded,Near Mint,1
Galarian Zigzagoon ,Fusion Strike,159/264,Common,Normal,Ungraded,Near Mint,2
Garbodor ,Fusion Strike,169/264,Uncommon,Normal,Ungraded,Near Mint,2
